Parameter,Type,Min,Max,Default,Example,Description
Expiration_Log_Normal_Mu,float,-3.40E+38,3.4E+38,6,[example](../json/campaign-sugartrap-expiration-log-normal-mu.json),"The mean of the natural log of the expiration time of the trap, in days, when **Expiration_Distribution** is set to LOG_NORMAL_DISTRIBUTION."
Expiration_Log_Normal_Sigma,float,-3.40E+38,3.4E+38,1,[example](../json/campaign-sugartrap-expiration-log-normal-sigma.json),"The standard deviation of the natural log of the expiration time of the trap, in days,  when **Expiration_Distribution** is set to LOG_NORMAL_DISTRIBUTION."
Expiration_Max,float,0,3.4E+38,1,[example](../json/campaign-sugartrap-expiration-max.json),"The maximum time to expiration of the trap, in days, when **Expiration_Distribution** is set to UNIFORM_DISTRIBUTION."
Expiration_Mean_1,float,1.18E-38,3.4E+38,1,[example](../json/campaign-sugartrap-expiration-mean-1.json),"The mean of the first exponential distribution in days, when **Exponential_Distribution** is set to DUAL_EXPONENTIAL_DISTRIBUTION."
Expiration_Mean_2,float,1.18E-38,3.4E+38,1,[example](../json/campaign-sugartrap-expiration-mean-2.json),"The mean of the second exponential distribution in days, when **Exponential_Distribution** is set to DUAL_EXPONENTIAL_DISTRIBUTION."
Expiration_Min,float,0,3.4E+38,0,[example](../json/campaign-sugartrap-expiration-min.json),"The minimum time to expiration of the trap, in days, when **Expiration_Distribution** is set to UNIFORM_DISTRIBUTION."
Expiration_Peak_2_Value,float,0,3.4E+38,1,[example](../json/campaign-sugartrap-expiration-peak-2-value.json),"The expiration value, in days, to assign to the remaining traps when **Expiration_Distribution** is set to DUAL_CONSTANT_DISTRIBUTION."
Expiration_Poisson_Mean,float,0,3.4E+38,6,[example](../json/campaign-sugartrap-expiration-poisson-mean.json),"The mean of the expiration time of the trap, in days, when **Expiration_Distribution** is set to POISSON_DISTRIBUTION."
Expiration_Proportion_0,float,0,1,1,[example](../json/campaign-sugartrap-expiration-proportion-0.json),The proportion of traps to assign a value of zero days to expiration when **Expiration_Distribution** is set to DUAL_CONSTANT_DISTRIBUTION.
Expiration_Proportion_1,float,0,1,1,[example](../json/campaign-sugartrap-expiration-proportion-1.json),The proportion of traps in the first exponential distribution when **Expiration_Distribution** is set to DUAL_EXPONENTIAL_DISTRIBUTION.
Insecticide_Name,string,NA,NA,UNINITIALIZED STRING,[example](../json/campaign-sugartrap-insecticide-name.json),"The name of the insecticide defined in  <config.Insecticides>  for this intervention.  If insecticides are being used,  this must be defined as one of those values; if they are not being used this can be empty.  It cannot have a value if you did not configure <config.Insecticides>."
Intervention_Name,string,NA,NA,SugarTrap,[example](../json/campaign-sugartrap-intervention-name.json),"The optional name used to refer to this intervention. If two interventions of this class have different Intervention_Name values, this allows them to co-exist in the node. Otherwise the new intervention replaces the existing one."
Killing_Config,json object,NA,NA,NA,[example](../json/campaign-sugartrap-killing-config.json),The configuration for the effects of killing of the targeted stage. Specify how this effect decays over time using one of the [Waning effect classes](parameter-campaign-waningeffects.md).
New_Property_Value,string,NA,NA,"""""",[example](../json/campaign-sugartrap-new-property-value.json),An optional **NodeProperty** key:value pair that will be assigned when the intervention is applied. See [IndividualProperties and NodeProperties](parameter-demographics.md#nodeproperties-and-individualproperties) parameters for more information.
